primary_key,title,review_text,date,rating,source,reviewer_name,verified_purchase,helpful_votes,sentiment,sentiment_score,sentiment_categories,aspects_mentioned,vader_sentiment,textblob_sentiment,roberta_sentiment
BBCA_1707654321000_0,Best headphones I've ever owned!,These headphones are absolutely amazing! The noise cancellation is top-notch and the sound quality is superb. Comfortable for long listening sessions. Battery life exceeds expectations. Worth every penny!,2024-12-15,5.0,BestBuy Canada,Sarah M.,True,45,Positive,0.9683,"['Noise Cancellation (Pos)', 'Performance (Pos)', 'Comfort (Pos)', 'Battery (Pos)', 'Value (Pos)']","['noise_cancellation', 'performance', 'comfort', 'battery', 'value']",Positive,Positive,Positive
BBCA_1707654321001_1,Excellent noise cancellation,The active noise cancellation on these headphones is incredible. I can work in a busy coffee shop and not hear anything. Sound quality is excellent with deep bass and clear highs. Very comfortable design.,2024-12-10,5.0,BestBuy Canada,Mike T.,True,38,Positive,0.9562,"['Noise Cancellation (Pos)', 'Performance (Pos)', 'Design Quality (Pos)', 'Comfort (Pos)']","['noise_cancellation', 'performance', 'design_quality', 'comfort']",Positive,Positive,Positive
BBCA_1707654321002_2,"Great sound, but pricey","Audio quality is fantastic and the noise cancellation works well. However, I think they are overpriced for what you get. Comparable models from other brands offer similar features for less money. Still recommend if you have the budget.",2024-12-08,4.0,BestBuy Canada,Jennifer K.,True,29,Positive,0.8221,"['Performance (Pos)', 'Noise Cancellation (Pos)', 'Value (Neg)']","['performance', 'noise_cancellation', 'value']",Positive,Positive,Positive
BBCA_1707654321003_3,Perfect for travel,Used these on a 12-hour flight and they were perfect. Noise cancellation blocked out all the airplane noise. Battery lasted the entire flight. Folds nicely into the carrying case. Highly recommended for frequent travelers!,2024-12-05,5.0,BestBuy Canada,Robert L.,True,52,Positive,0.9468,"['Noise Cancellation (Pos)', 'Battery (Pos)', 'Design Quality (Pos)']","['noise_cancellation', 'battery', 'design_quality']",Positive,Positive,Positive
BBCA_1707654321004_4,Comfortable and stylish,"Love the sleek design and how comfortable they are. Can wear them all day without any discomfort. Sound quality is good, though not mind-blowing. The touch controls are intuitive and responsive. Good value overall.",2024-12-03,4.0,BestBuy Canada,Amanda W.,True,22,Positive,0.8979,"['Design Quality (Pos)', 'Comfort (Pos)', 'Performance (Pos)', 'Value (Pos)']","['design_quality', 'comfort', 'performance', 'value']",Positive,Positive,Positive
BBCA_1707654321005_5,Disappointed with durability,"Sound quality is decent but after 6 months the headband started cracking. For this price point, I expected better build quality. Customer service was unhelpful. Would not recommend based on durability issues.",2024-12-01,2.0,BestBuy Canada,David P.,True,67,Negative,0.8074,"['Performance (Pos)', 'Design Quality (Neg)', 'Value (Neg)', 'Customer Service (Neg)']","['performance', 'design_quality', 'value', 'customer_service']",Negative,Negative,Negative
BBCA_1707654321006_6,Amazing for music production,"As a music producer, I need accurate sound reproduction. These deliver perfectly. The frequency response is flat and detailed. Noise cancellation helps me focus. Battery life is excellent. Best purchase this year!",2024-11-28,5.0,BestBuy Canada,Chris B.,True,41,Positive,0.9781,"['Performance (Pos)', 'Noise Cancellation (Pos)', 'Battery (Pos)']","['performance', 'noise_cancellation', 'battery']",Positive,Positive,Positive
BBCA_1707654321007_7,Good but not great,"These are solid headphones with good sound and noise cancellation. However, I've used better. The fit is slightly uncomfortable for my ears after long use. Connection is stable. Overall decent product but expected more for the price.",2024-11-25,3.0,BestBuy Canada,Lisa R.,False,15,Neutral,0.7579,"['Performance (Pos)', 'Noise Cancellation (Pos)', 'Comfort (Neg)', 'Connectivity (Pos)', 'Value (Neg)']","['performance', 'noise_cancellation', 'comfort', 'connectivity', 'value']",Positive,Neutral,Neutral
BBCA_1707654321008_8,Impressive technology,The adaptive noise cancellation is impressive - it adjusts automatically to your environment. Multipoint connection works flawlessly. Call quality is crystal clear. Software updates improve features regularly. Premium product that delivers.,2024-11-22,5.0,BestBuy Canada,Jason H.,True,33,Positive,0.9217,"['Noise Cancellation (Pos)', 'Connectivity (Pos)', 'Design Quality (Pos)']","['noise_cancellation', 'connectivity', 'design_quality']",Positive,Positive,Positive
BBCA_1707654321009_9,Battery life is outstanding,I charge these maybe once every two weeks with daily use. The battery life claim is accurate. Quick charge feature is convenient when in a rush. Sound quality is very good. Noise cancellation works well in most environments.,2024-11-20,5.0,BestBuy Canada,Emily S.,True,28,Positive,0.9136,"['Battery (Pos)', 'Performance (Pos)', 'Noise Cancellation (Pos)']","['battery', 'performance', 'noise_cancellation']",Positive,Positive,Positive
BBCA_1707654321010_10,Not worth the premium price,"While these sound good, there are many alternatives at half the price that sound nearly identical. The noise cancellation is good but not exceptional. Build feels a bit plasticky for premium headphones. Overrated in my opinion.",2024-11-18,3.0,BestBuy Canada,Mark D.,False,19,Neutral,0.6808,"['Performance (Pos)', 'Noise Cancellation (Pos)', 'Value (Neg)', 'Design Quality (Neg)']","['performance', 'noise_cancellation', 'value', 'design_quality']",Neutral,Positive,Neutral
BBCA_1707654321011_11,Perfect for gym use,Stay secure during workouts and the sound quality keeps me motivated. Noise cancellation blocks out gym distractions. Easy to clean and maintain. Battery lasts through multiple workout sessions. Great fitness companion!,2024-11-15,4.0,BestBuy Canada,Rachel G.,True,24,Positive,0.9022,"['Performance (Pos)', 'Noise Cancellation (Pos)', 'Battery (Pos)']","['performance', 'noise_cancellation', 'battery']",Positive,Positive,Positive
BBCA_1707654321012_12,Terrible customer support experience,"Headphones stopped working after 3 months. Contacted support and had a horrible experience. Took weeks to get a replacement. Product quality aside, the customer service is unacceptable. Very frustrated with this purchase.",2024-11-12,1.0,BestBuy Canada,Kevin M.,True,78,Negative,0.9231,"['Customer Service (Neg)', 'Design Quality (Neg)']","['customer_service', 'design_quality']",Negative,Negative,Negative
BBCA_1707654321013_13,Excellent for video calls,Work from home and these are perfect for video conferences. Microphone quality is excellent - colleagues say I sound crystal clear. Noise cancellation removes background distractions. Comfortable for all-day wear. Highly recommended for remote workers.,2024-11-10,5.0,BestBuy Canada,Patricia N.,True,36,Positive,0.9781,"['Performance (Pos)', 'Noise Cancellation (Pos)', 'Comfort (Pos)']","['performance', 'noise_cancellation', 'comfort']",Positive,Positive,Positive
BBCA_1707654321014_14,"Great features, average comfort","All the features are excellent - noise cancellation, sound quality, battery life. However, after 2-3 hours my ears start to feel uncomfortable. The pressure from the ear cups is a bit much for me. Otherwise a solid product.",2024-11-08,4.0,BestBuy Canada,Thomas J.,True,21,Positive,0.8655,"['Noise Cancellation (Pos)', 'Performance (Pos)', 'Battery (Pos)', 'Comfort (Neg)']","['noise_cancellation', 'performance', 'battery', 'comfort']",Positive,Positive,Positive
BBCA_1707654321015_15,Connection issues with iPhone,Having constant connectivity problems with my iPhone. Keeps disconnecting randomly. Sound quality is good when connected. Very frustrating issue that ruins the experience. Hoping a firmware update fixes this.,2024-11-05,2.0,BestBuy Canada,Michelle C.,True,44,Negative,0.7269,"['Connectivity (Neg)', 'Performance (Pos)']","['connectivity', 'performance']",Negative,Negative,Negative
BBCA_1707654321016_16,Luxury sound experience,"These headphones deliver a premium audio experience. Every detail in music comes through clearly. The bass is powerful but not overpowering. Treble is crisp. Mids are warm and present. For audiophiles, these are a must-have.",2024-11-03,5.0,BestBuy Canada,Daniel F.,True,31,Positive,0.9468,"['Performance (Pos)', 'Design Quality (Pos)']","['performance', 'design_quality']",Positive,Positive,Positive
BBCA_1707654321017_17,Just okay for the money,Expected more given the high price. Sound is good but not exceptional. Noise cancellation works but I've heard better. Build quality seems average. Features are nice but nothing groundbreaking. Decent headphones but overpriced.,2024-11-01,3.0,BestBuy Canada,Nancy V.,False,12,Neutral,0.5994,"['Value (Neg)', 'Performance (Pos)', 'Noise Cancellation (Pos)', 'Design Quality (Pos)']","['value', 'performance', 'noise_cancellation', 'design_quality']",Neutral,Neutral,Neutral
BBCA_1707654321018_18,Best noise cancellation available,I've tried many noise-cancelling headphones and these are the best. Can't hear anything when ANC is on. Perfect for focusing on work or studying. Sound quality is also excellent. Touch controls are responsive. Very satisfied with purchase.,2024-10-28,5.0,BestBuy Canada,Steven A.,True,49,Positive,0.9781,"['Noise Cancellation (Pos)', 'Performance (Pos)']","['noise_cancellation', 'performance']",Positive,Positive,Positive
BBCA_1707654321019_19,Comfortable for glasses wearers,"As someone who wears glasses, I struggle to find comfortable headphones. These work great! No pressure on the temples. Sound quality is superb. Noise cancellation is effective. Great product overall.",2024-10-25,5.0,BestBuy Canada,Laura B.,True,27,Positive,0.9468,"['Comfort (Pos)', 'Performance (Pos)', 'Noise Cancellation (Pos)']","['comfort', 'performance', 'noise_cancellation']",Positive,Positive,Positive
BBCA_1707654321020_20,Poor value compared to competitors,Tried these after using competitor brands. Not impressed. Sound is comparable to models costing 40% less. Build quality doesn't feel premium. Noise cancellation is okay but not class-leading. Would not buy again.,2024-10-22,2.0,BestBuy Canada,Brian Q.,False,34,Negative,0.6124,"['Value (Neg)', 'Performance (Pos)', 'Design Quality (Neg)', 'Noise Cancellation (Pos)']","['value', 'performance', 'design_quality', 'noise_cancellation']",Negative,Negative,Negative
